anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
auditory,patch,2,11,sloreta,NaN,14.7943,0.0997535,0.0408825,0.975013,50.2964
auditory,patch,2,11,eig_mne_log,600,12.384,0.0555138,0.0418669,0.806939,59.3096
auditory,patch,2,11,eig_dspm_log,600,12.384,0.0467137,0.0420636,0.673504,57.9688
auditory,patch,2,11,eig_mne_log,1200,23.078,0.070183,0.0415434,0.931287,60.2717
auditory,patch,2,11,eig_dspm_log,1200,11.9472,0.0705712,0.0415376,0.944097,60.3642
auditory,patch,2,11,eig_mne_log,2000,24.5265,0.0770918,0.0413906,0.909113,60.1899
auditory,patch,2,11,eig_dspm_log,2000,24.5265,0.0751351,0.041438,0.840287,59.9033
auditory,patch,2,12,wmne,NaN,23.4642,0.135607,0.0400473,0.988018,59.6729
auditory,patch,2,12,dspm,NaN,22.524,0.10143,0.0408321,0.979266,52.0051
auditory,patch,2,12,sloreta,NaN,5.29049,0.115427,0.0405121,0.987334,55.1047
auditory,patch,2,12,eig_mne_log,600,17.7327,0.147395,0.0397627,0.994802,45.0241
auditory,patch,2,12,eig_dspm_log,600,17.7327,0.131926,0.0401276,0.991012,48.809
auditory,patch,2,12,eig_mne_log,1200,20.4437,0.137221,0.0400007,0.985469,44.0818
auditory,patch,2,12,eig_dspm_log,1200,20.4437,0.114413,0.0405303,0.954305,47.3794
auditory,patch,2,12,eig_mne_log,2000,20.4437,0.144174,0.0398404,0.983183,44.3214
auditory,patch,2,12,eig_dspm_log,2000,27.2409,0.119419,0.0404157,0.986102,47.7438
auditory,patch,2,13,wmne,NaN,9.72926,0.128598,0.0401983,0.995031,48.7708
auditory,patch,2,13,dspm,NaN,23.7607,0.0919389,0.0410349,0.978994,44.5654
auditory,patch,2,13,sloreta,NaN,7.37517,0.098226,0.0408931,0.990132,45.8825
auditory,patch,2,13,eig_mne_log,600,55.7994,0.0473824,0.0420257,0.883516,58.2353
auditory,patch,2,13,eig_dspm_log,600,70.0556,0.039434,0.0422019,0.811187,61.0516
auditory,patch,2,13,eig_mne_log,1200,68.5954,0.0432485,0.0421161,0.85956,58.8164
auditory,patch,2,13,eig_dspm_log,1200,68.5954,0.0203652,0.0426185,0.550483,62.2212
auditory,patch,2,13,eig_mne_log,2000,68.5954,0.0422873,0.0421363,0.847195,58.8043
auditory,patch,2,13,eig_dspm_log,2000,68.7175,0.0192541,0.0426406,0.493554,62.1277
auditory,patch,2,14,wmne,NaN,22.2165,0.0995671,0.0408875,0.908506,57.6114
auditory,patch,2,14,dspm,NaN,10.3431,0.112856,0.0405826,0.919197,53.634
auditory,patch,2,14,sloreta,NaN,4.04976,0.0998847,0.0408757,0.917189,55.2877
auditory,patch,2,14,eig_mne_log,600,37.6323,0.0637766,0.0416687,0.94052,60.5939
auditory,patch,2,14,eig_dspm_log,600,37.6323,0.0659968,0.0416159,0.950336,61.5096
auditory,patch,2,14,eig_mne_log,1200,53.4619,0.0816865,0.041268,0.966438,60.2228
auditory,patch,2,14,eig_dspm_log,1200,53.4619,0.0794168,0.0413187,0.955477,60.9195
auditory,patch,2,14,eig_mne_log,2000,51.5267,0.0971801,0.0409188,0.980079,59.886
auditory,patch,2,14,eig_dspm_log,2000,51.5267,0.108743,0.0406577,0.961112,60.3342
auditory,patch,2,15,wmne,NaN,5.78132,0.14164,0.0398981,0.980388,55.8944
auditory,patch,2,15,dspm,NaN,19.8464,0.0759967,0.0413937,0.943876,58.5601
auditory,patch,2,15,sloreta,NaN,5.78132,0.0959665,0.0409458,0.961909,60.9625
auditory,patch,2,15,eig_mne_log,600,46.2537,0.0840252,0.0412247,0.939596,86.4988
auditory,patch,2,15,eig_dspm_log,600,46.2537,0.0890872,0.0411138,0.923623,83.1988
auditory,patch,2,15,eig_mne_log,1200,37.1766,0.0778157,0.0413669,0.890735,86.3266
auditory,patch,2,15,eig_dspm_log,1200,37.1766,0.0732037,0.0414738,0.797264,83.5207
auditory,patch,2,15,eig_mne_log,2000,37.1766,0.0715466,0.0415091,0.894017,86.156
auditory,patch,2,15,eig_dspm_log,2000,39.5742,0.0530826,0.0419243,0.823586,83.041
auditory,patch,4,1,wmne,NaN,20.261,0.092544,0.0410495,0.970538,53.6931
auditory,patch,4,1,dspm,NaN,2.19337,0.127676,0.0402458,0.984688,45.3621
auditory,patch,4,1,sloreta,NaN,2.27748,0.103046,0.0408085,0.977224,49.2879
auditory,patch,4,1,eig_mne_log,600,12.384,0.0619423,0.0417227,0.842566,56.6615
auditory,patch,4,1,eig_dspm_log,600,12.384,0.0522883,0.0419393,0.710183,55.1438
auditory,patch,4,1,eig_mne_log,1200,11.9472,0.0781488,0.0413637,0.95064,57.4412
auditory,patch,4,1,eig_dspm_log,1200,11.9472,0.078217,0.0413654,0.956074,57.4964
auditory,patch,4,1,eig_mne_log,2000,24.5265,0.0848026,0.0412161,0.929487,57.3418
auditory,patch,4,1,eig_dspm_log,2000,24.5265,0.0818096,0.0412874,0.86044,57.0486
auditory,patch,4,2,wmne,NaN,3.71483,0.148753,0.039741,0.99042,57.8689
auditory,patch,4,2,dspm,NaN,22.524,0.108982,0.0406595,0.982409,50.1759
auditory,patch,4,2,sloreta,NaN,5.29049,0.124976,0.0402924,0.989823,53.3068
auditory,patch,4,2,eig_mne_log,600,18.0991,0.153141,0.0396276,0.995247,43.4257
auditory,patch,4,2,eig_dspm_log,600,17.7327,0.138603,0.0399716,0.992192,47.3597
auditory,patch,4,2,eig_mne_log,1200,20.4437,0.142345,0.0398809,0.986511,42.6428
auditory,patch,4,2,eig_dspm_log,1200,20.4437,0.119627,0.0404098,0.96032,46.086
auditory,patch,4,2,eig_mne_log,2000,20.4437,0.150175,0.0396995,0.984379,42.8751
auditory,patch,4,2,eig_dspm_log,2000,27.2409,0.125975,0.0402642,0.987591,46.3093
auditory,patch,4,3,wmne,NaN,9.72926,0.13877,0.0399618,0.997269,47.853
auditory,patch,4,3,dspm,NaN,3.15923,0.0987402,0.0408801,0.987149,43.9487
auditory,patch,4,3,sloreta,NaN,7.37517,0.103055,0.0407828,0.994005,45.2489
auditory,patch,4,3,eig_mne_log,600,55.7994,0.0555831,0.0418475,0.924881,56.2241
auditory,patch,4,3,eig_dspm_log,600,55.7994,0.0440633,0.0421013,0.846318,59.8546
auditory,patch,4,3,eig_mne_log,1200,31.9343,0.0502447,0.041965,0.906451,56.9009
auditory,patch,4,3,eig_dspm_log,1200,68.5954,0.0237634,0.0425464,0.613183,61.1207
auditory,patch,4,3,eig_mne_log,2000,68.5954,0.0492729,0.0419852,0.897404,56.9639
auditory,patch,4,3,eig_dspm_log,2000,68.7175,0.0221654,0.0425785,0.544992,61.0901
auditory,patch,4,4,wmne,NaN,20.5746,0.103356,0.0408012,0.911901,56.7998
auditory,patch,4,4,dspm,NaN,10.3431,0.119876,0.0404218,0.922872,52.4128
auditory,patch,4,4,sloreta,NaN,4.04976,0.104812,0.0407631,0.922276,54.2333
auditory,patch,4,4,eig_mne_log,600,37.6323,0.0704442,0.0415194,0.956275,59.4338
auditory,patch,4,4,eig_dspm_log,600,37.6323,0.0751719,0.041411,0.963681,60.123
auditory,patch,4,4,eig_mne_log,1200,10.8235,0.0888485,0.0411062,0.974123,58.8134
auditory,patch,4,4,eig_dspm_log,1200,53.4619,0.0865938,0.0411572,0.963375,59.3509
auditory,patch,4,4,eig_mne_log,2000,51.5267,0.10549,0.0407298,0.984235,58.4041
auditory,patch,4,4,eig_dspm_log,2000,51.5267,0.117888,0.0404486,0.967704,58.6146
auditory,patch,4,5,wmne,NaN,5.78132,0.155655,0.0395703,0.985958,54.5764
auditory,patch,4,5,dspm,NaN,19.8464,0.0821222,0.0412548,0.955814,57.61
auditory,patch,4,5,sloreta,NaN,5.78132,0.103375,0.0407764,0.970468,60.5539
auditory,patch,4,5,eig_mne_log,600,46.2537,0.0971161,0.0409276,0.956208,82.4462
auditory,patch,4,5,eig_dspm_log,600,46.2537,0.103126,0.0407948,0.944851,79.5568
auditory,patch,4,5,eig_mne_log,1200,38.2839,0.0908931,0.041071,0.915154,82.2433
auditory,patch,4,5,eig_dspm_log,1200,37.1766,0.0860882,0.0411835,0.827225,79.8381
auditory,patch,4,5,eig_mne_log,2000,37.1766,0.0839235,0.04123,0.91671,82.069
auditory,patch,4,5,eig_dspm_log,2000,39.5742,0.0632939,0.0416966,0.852837,79.4036
auditory,patch,4,6,wmne,NaN,13.9627,0.140541,0.0399355,0.965957,55.421
auditory,patch,4,6,dspm,NaN,15.1991,0.110062,0.0406362,0.975573,50.2445
auditory,patch,4,6,sloreta,NaN,9.09737,0.120174,0.0404056,0.984937,51.9523
auditory,patch,4,6,eig_mne_log,600,8.64932,0.0241434,0.0425614,0.722281,51.0553
auditory,patch,4,6,eig_dspm_log,600,8.64932,0.0253706,0.0425334,0.749071,51.0674
auditory,patch,4,6,eig_mne_log,1200,8.69006,0.0537209,0.0419104,0.907081,49.7113
auditory,patch,4,6,eig_dspm_log,1200,8.69006,0.0724877,0.0414859,0.943189,49.8835
auditory,patch,4,6,eig_mne_log,2000,8.64932,0.0633941,0.0416978,0.924333,49.8667
auditory,patch,4,6,eig_dspm_log,2000,8.64932,0.0889394,0.0411208,0.924829,51.3896
auditory,patch,4,7,wmne,NaN,22.6458,0.0512868,0.0419679,0.77643,60.1863
auditory,patch,4,7,dspm,NaN,11.1411,0.0836479,0.0412505,0.868705,50.3911
auditory,patch,4,7,sloreta,NaN,12.0414,0.0728485,0.0414916,0.857191,52.8567
auditory,patch,4,7,eig_mne_log,600,17.6893,0.0626848,0.0417345,0.955359,45.535
auditory,patch,4,7,eig_dspm_log,600,17.6893,0.0293695,0.042463,0.766019,45.1538
auditory,patch,4,7,eig_mne_log,1200,16.2353,0.0606459,0.0417798,0.955783,44.1612
auditory,patch,4,7,eig_dspm_log,1200,16.2353,0.0255911,0.0425443,0.726972,44.4665
auditory,patch,4,7,eig_mne_log,2000,17.6893,0.059476,0.041804,0.95145,44.1475
auditory,patch,4,7,eig_dspm_log,2000,16.9066,0.01786,0.0427083,0.548626,45.2584
auditory,patch,4,8,wmne,NaN,15.9714,0.0761908,0.0413874,0.908218,55.7086
auditory,patch,4,8,dspm,NaN,18.8723,0.0755599,0.0414005,0.878684,47.6995
auditory,patch,4,8,sloreta,NaN,0,0.0752741,0.0414067,0.885885,50.9612
auditory,patch,4,8,eig_mne_log,600,21.2812,0.0477815,0.0420081,0.864902,44.4871
auditory,patch,4,8,eig_dspm_log,600,21.2812,0.0534405,0.0418837,0.876745,45.242
auditory,patch,4,8,eig_mne_log,1200,25.8214,0.0424943,0.0421218,0.82875,43.2705
auditory,patch,4,8,eig_dspm_log,1200,15.5996,0.0434104,0.0421,0.811931,45.8344
auditory,patch,4,8,eig_mne_log,2000,25.8214,0.0434613,0.0421025,0.903682,42.8378
auditory,patch,4,8,eig_dspm_log,2000,22.8057,0.0394403,0.0421935,0.861082,45.1294
auditory,patch,4,9,wmne,NaN,19.3267,0.115544,0.0405058,0.980861,61.8079
auditory,patch,4,9,dspm,NaN,4.43774,0.148777,0.0397381,0.995875,52.2001
auditory,patch,4,9,sloreta,NaN,6.32086,0.134332,0.0400742,0.995955,56.1754
auditory,patch,4,9,eig_mne_log,600,13.724,-0.0146187,0.0433981,0.601204,47.474
auditory,patch,4,9,eig_dspm_log,600,45.4182,0.00871333,0.0428907,0.584688,46.6403
auditory,patch,4,9,eig_mne_log,1200,35.4544,0.045848,0.0420886,0.816796,44.2179
auditory,patch,4,9,eig_dspm_log,1200,35.4544,0.0838079,0.0412388,0.945296,43.5429
auditory,patch,4,9,eig_mne_log,2000,35.4544,0.0574154,0.0418324,0.811786,43.6052
auditory,patch,4,9,eig_dspm_log,2000,35.4544,0.0932345,0.0410259,0.854231,43.4544
auditory,patch,4,10,wmne,NaN,12.1844,0.119926,0.0404091,0.959659,62.352
auditory,patch,4,10,dspm,NaN,21.6893,0.0755035,0.0414135,0.949254,57.5285
auditory,patch,4,10,sloreta,NaN,13.6788,0.0845328,0.0412111,0.960333,61.641
auditory,patch,4,10,eig_mne_log,600,25.9712,0.0569213,0.0418221,0.841079,61.0698
auditory,patch,4,10,eig_dspm_log,600,23.9121,0.0500676,0.0419789,0.826453,61.4755
auditory,patch,4,10,eig_mne_log,1200,28.0078,0.0637385,0.0416691,0.840416,57.8998
auditory,patch,4,10,eig_dspm_log,1200,26.0999,0.0548044,0.0418709,0.89269,58.1929
auditory,patch,4,10,eig_mne_log,2000,27.7583,0.0567714,0.0418236,0.850993,57.2481
auditory,patch,4,10,eig_dspm_log,2000,34.6525,0.037079,0.0422603,0.748608,57.6541
auditory,patch,4,11,wmne,NaN,36.6074,0.0910039,0.0410459,0.933998,62.2614
auditory,patch,4,11,dspm,NaN,14.4264,0.10431,0.0407378,0.954117,56.4833
auditory,patch,4,11,sloreta,NaN,14.4264,0.0930524,0.0409972,0.940502,59.0328
auditory,patch,4,11,eig_mne_log,600,33.4087,0.074519,0.0414239,0.965399,78.2433
auditory,patch,4,11,eig_dspm_log,600,94.089,0.033924,0.0423274,0.775018,87.6769
auditory,patch,4,11,eig_mne_log,1200,73.7915,0.0825409,0.0412451,0.97484,79.8832
auditory,patch,4,11,eig_dspm_log,1200,96.9947,0.048186,0.0420123,0.869271,87.5265
auditory,patch,4,11,eig_mne_log,2000,69.1586,0.0844698,0.0412039,0.976211,80.2077
auditory,patch,4,11,eig_dspm_log,2000,102.533,0.0495684,0.041986,0.870871,86.7462
auditory,patch,4,12,wmne,NaN,10.2188,0.160596,0.039446,0.996482,54.0843
auditory,patch,4,12,dspm,NaN,10.454,0.143427,0.0398473,0.995458,47.6006
auditory,patch,4,12,sloreta,NaN,4.18426,0.145331,0.0398033,0.997045,49.1503
auditory,patch,4,12,eig_mne_log,600,2.55785,0.189723,0.0387572,0.999797,48.3813
auditory,patch,4,12,eig_dspm_log,600,2.55785,0.224846,0.037909,0.999841,48.0876
auditory,patch,4,12,eig_mne_log,1200,2.55785,0.216091,0.0381224,0.999663,47.3922
auditory,patch,4,12,eig_dspm_log,1200,2.55785,0.242828,0.0374726,0.999625,47.8427
auditory,patch,4,12,eig_mne_log,2000,2.55785,0.228755,0.0378118,0.999766,47.5439
auditory,patch,4,12,eig_dspm_log,2000,3.53991,0.243059,0.0374636,0.99938,49.4091
auditory,patch,4,13,wmne,NaN,5.08468,0.163785,0.0393823,0.999208,45.9439
auditory,patch,4,13,dspm,NaN,0,0.12519,0.0402806,0.999805,41.6412
auditory,patch,4,13,sloreta,NaN,1.80844,0.118646,0.0404313,0.999838,43.1538
auditory,patch,4,13,eig_mne_log,600,17.3723,0.0688664,0.041548,0.98324,54.9833
auditory,patch,4,13,eig_dspm_log,600,60.7973,0.051927,0.0419317,0.912665,58.7937
auditory,patch,4,13,eig_mne_log,1200,73.0656,0.0670903,0.0415902,0.977268,55.8307
auditory,patch,4,13,eig_dspm_log,1200,61.7189,0.0460419,0.0420635,0.859473,59.937
auditory,patch,4,13,eig_mne_log,2000,73.3547,0.0641953,0.041657,0.967621,56.0005
auditory,patch,4,13,eig_dspm_log,2000,73.7414,0.039235,0.0422193,0.80851,59.7819
auditory,patch,4,14,wmne,NaN,17.8271,0.0777429,0.0413722,0.899646,56.9506
auditory,patch,4,14,dspm,NaN,12.0943,0.0922492,0.0410469,0.934628,51.2316
auditory,patch,4,14,sloreta,NaN,5.55129,0.0898769,0.0410982,0.950179,51.8403
auditory,patch,4,14,eig_mne_log,600,9.75998,0.100365,0.0408636,0.986408,50.3438
auditory,patch,4,14,eig_dspm_log,600,9.75998,0.0460593,0.0420769,0.861142,57.4385
auditory,patch,4,14,eig_mne_log,1200,12.2862,0.10531,0.040753,0.989962,50.9061
auditory,patch,4,14,eig_dspm_log,1200,23.3555,0.0573048,0.0418344,0.915388,57.165
auditory,patch,4,14,eig_mne_log,2000,15.041,0.102915,0.0408043,0.987653,51.3393
auditory,patch,4,14,eig_dspm_log,2000,17.349,0.0496321,0.0419962,0.854848,58.1038
auditory,patch,4,15,wmne,NaN,0,0.164476,0.039384,0.886335,50.5294
auditory,patch,4,15,dspm,NaN,14.3702,0.121346,0.0403881,0.891877,50.4546
auditory,patch,4,15,sloreta,NaN,0,0.138124,0.0399992,0.909285,52.7209
auditory,patch,4,15,eig_mne_log,600,11.0073,0.126951,0.0402633,0.964882,60.7522
auditory,patch,4,15,eig_dspm_log,600,11.0073,0.138501,0.0399931,0.93963,61.0075
auditory,patch,4,15,eig_mne_log,1200,11.0073,0.113992,0.0405619,0.92692,59.7193
auditory,patch,4,15,eig_dspm_log,1200,18.9371,0.104499,0.0407793,0.949948,59.8966
auditory,patch,4,15,eig_mne_log,2000,35.1287,0.108981,0.040672,0.899204,59.909
auditory,patch,4,15,eig_dspm_log,2000,20.771,0.0860335,0.0411878,0.861358,60.9521
auditory,patch,6,1,wmne,NaN,36.6074,0.0935636,0.0409869,0.938339,61.2579
auditory,patch,6,1,dspm,NaN,14.4264,0.1079,0.0406543,0.957373,54.6855
auditory,patch,6,1,sloreta,NaN,14.4264,0.095734,0.0409352,0.944593,57.7629
auditory,patch,6,1,eig_mne_log,600,33.4087,0.0806393,0.0412876,0.97269,74.7764
auditory,patch,6,1,eig_dspm_log,600,32.414,0.0406043,0.0421802,0.832322,85.2215
auditory,patch,6,1,eig_mne_log,1200,37.0744,0.0898028,0.0410829,0.98048,76.6116
auditory,patch,6,1,eig_dspm_log,1200,75.3966,0.0548818,0.0418647,0.903982,85.1988
auditory,patch,6,1,eig_mne_log,2000,37.0744,0.0919461,0.0410365,0.981835,77.013
auditory,patch,6,1,eig_dspm_log,2000,74.4419,0.0562504,0.0418384,0.898538,84.4822
auditory,patch,6,2,wmne,NaN,10.2188,0.172974,0.0391535,0.996824,51.954
auditory,patch,6,2,dspm,NaN,10.454,0.154357,0.0395919,0.996201,45.872
auditory,patch,6,2,sloreta,NaN,4.18426,0.155902,0.0395559,0.997536,47.2682
auditory,patch,6,2,eig_mne_log,600,2.55785,0.198909,0.0385362,0.999807,46.8429
auditory,patch,6,2,eig_dspm_log,600,0,0.232229,0.0377282,0.999853,46.5299
auditory,patch,6,2,eig_mne_log,1200,2.55785,0.225164,0.0379006,0.999691,45.8323
auditory,patch,6,2,eig_dspm_log,1200,2.55785,0.250523,0.0372817,0.99965,46.2928
auditory,patch,6,2,eig_mne_log,2000,3.53991,0.238757,0.0375652,0.999794,45.9552
auditory,patch,6,2,eig_dspm_log,2000,3.53991,0.252027,0.0372411,0.999385,47.7542
auditory,patch,6,3,wmne,NaN,5.08468,0.167648,0.0392908,0.999236,44.7324
auditory,patch,6,3,dspm,NaN,0,0.128082,0.0402138,0.999679,40.6818
auditory,patch,6,3,sloreta,NaN,1.80844,0.11957,0.0404099,0.999846,42.4002
auditory,patch,6,3,eig_mne_log,600,17.3723,0.0772817,0.04136,0.991421,52.7991
auditory,patch,6,3,eig_dspm_log,600,17.5752,0.0591181,0.0417729,0.943948,57.5481
auditory,patch,6,3,eig_mne_log,1200,21.9057,0.0754438,0.0414037,0.988766,53.656
auditory,patch,6,3,eig_dspm_log,1200,52.2535,0.0525132,0.0419212,0.902614,58.7898
auditory,patch,6,3,eig_mne_log,2000,73.7414,0.0728471,0.0414641,0.983949,53.8334
auditory,patch,6,3,eig_dspm_log,2000,73.7414,0.0452155,0.0420881,0.858122,58.7177
auditory,patch,6,4,wmne,NaN,17.8271,0.0810436,0.0412989,0.901712,56.0095
auditory,patch,6,4,dspm,NaN,12.0943,0.0972461,0.0409353,0.929052,50.1648
auditory,patch,6,4,sloreta,NaN,5.55129,0.0938146,0.0410105,0.943395,51.0257
auditory,patch,6,4,eig_mne_log,600,9.75998,0.104268,0.0407742,0.987115,47.6456
auditory,patch,6,4,eig_dspm_log,600,9.75998,0.0485998,0.0420218,0.87685,54.6997
auditory,patch,6,4,eig_mne_log,1200,12.2862,0.110208,0.0406407,0.990672,48.0395
auditory,patch,6,4,eig_dspm_log,1200,23.3555,0.0621835,0.0417267,0.930459,54.3093
auditory,patch,6,4,eig_mne_log,2000,15.041,0.107955,0.040689,0.98852,48.4545
auditory,patch,6,4,eig_dspm_log,2000,17.349,0.0543518,0.0418927,0.885802,55.1629
auditory,patch,6,5,wmne,NaN,0,0.174787,0.0391401,0.89394,49.3946
auditory,patch,6,5,dspm,NaN,14.3702,0.127654,0.0402433,0.89744,49.1976
auditory,patch,6,5,sloreta,NaN,0,0.145413,0.0398303,0.918243,51.9643
auditory,patch,6,5,eig_mne_log,600,11.0073,0.141923,0.0399167,0.977715,58.4137
auditory,patch,6,5,eig_dspm_log,600,11.0073,0.151646,0.0396875,0.960173,58.4869
auditory,patch,6,5,eig_mne_log,1200,5.47343,0.128667,0.0402243,0.939062,56.7476
auditory,patch,6,5,eig_dspm_log,1200,18.9371,0.117012,0.0404928,0.962233,56.8763
auditory,patch,6,5,eig_mne_log,2000,35.1287,0.122976,0.0403508,0.90747,56.7625
auditory,patch,6,5,eig_dspm_log,2000,20.771,0.0966836,0.0409468,0.874703,57.6798
auditory,patch,6,6,wmne,NaN,28.96,0.0790873,0.0413358,0.968987,61.1722
auditory,patch,6,6,dspm,NaN,8.95926,0.0973081,0.0409231,0.983407,51.204
auditory,patch,6,6,sloreta,NaN,5.27137,0.0849388,0.0412026,0.979107,53.8663
auditory,patch,6,6,eig_mne_log,600,18.9922,0.0769383,0.0413692,0.966369,61.0904
auditory,patch,6,6,eig_dspm_log,600,31.5533,0.0514216,0.0419399,0.836491,66.4365
auditory,patch,6,6,eig_mne_log,1200,31.5168,0.0688651,0.0415521,0.928515,62.8328
auditory,patch,6,6,eig_dspm_log,1200,29.4386,0.0370998,0.0422617,0.653485,69.0585
auditory,patch,6,6,eig_mne_log,2000,26.0958,0.0886929,0.0411079,0.961503,63.2662
auditory,patch,6,6,eig_dspm_log,2000,34.2099,0.0864888,0.0411652,0.858526,69.7944
auditory,patch,6,7,wmne,NaN,4.97373,0.0897924,0.0410866,0.970026,54.1975
auditory,patch,6,7,dspm,NaN,13.75,0.0623914,0.0416952,0.952725,51.2816
auditory,patch,6,7,sloreta,NaN,4.97373,0.0701601,0.0415237,0.970412,54.5915
auditory,patch,6,7,eig_mne_log,600,14.125,0.0712366,0.0414934,0.858194,59.3628
auditory,patch,6,7,eig_dspm_log,600,14.125,0.0735597,0.0414418,0.845323,55.1434
auditory,patch,6,7,eig_mne_log,1200,23.7917,0.0520868,0.0419144,0.866396,57.636
auditory,patch,6,7,eig_dspm_log,1200,23.7917,0.0403652,0.0421709,0.935273,53.1165
auditory,patch,6,7,eig_mne_log,2000,20.1764,0.04913,0.0419812,0.927059,56.863
auditory,patch,6,7,eig_dspm_log,2000,20.3582,0.0320858,0.0423576,0.935546,52.9457
auditory,patch,6,8,wmne,NaN,12.9944,0.155893,0.0395732,0.989548,51.187
auditory,patch,6,8,dspm,NaN,11.6174,0.136858,0.0400178,0.98495,47.4392
auditory,patch,6,8,sloreta,NaN,0,0.13561,0.0400439,0.987871,50.8487
auditory,patch,6,8,eig_mne_log,600,14.9517,0.0910361,0.0410524,0.938655,49.2327
auditory,patch,6,8,eig_dspm_log,600,14.9517,0.119651,0.040403,0.969072,49.4667
auditory,patch,6,8,eig_mne_log,1200,13.3334,0.100011,0.0408467,0.959993,49.3857
auditory,patch,6,8,eig_dspm_log,1200,14.4304,0.123802,0.0403023,0.975313,50.6078
auditory,patch,6,8,eig_mne_log,2000,13.3634,0.101223,0.0408214,0.911893,48.4913
auditory,patch,6,8,eig_dspm_log,2000,19.7896,0.10753,0.0406797,0.928232,48.77
auditory,patch,6,9,wmne,NaN,18.2969,0.104207,0.0407823,0.97849,57.1901
auditory,patch,6,9,dspm,NaN,19.2486,0.147083,0.0397956,0.995147,48.6126
auditory,patch,6,9,sloreta,NaN,5.24807,0.132752,0.0401263,0.997001,52.4008
auditory,patch,6,9,eig_mne_log,600,13.7913,0.130314,0.0401686,0.991053,50.6811
auditory,patch,6,9,eig_dspm_log,600,13.7913,0.12679,0.040243,0.984333,51.6022
auditory,patch,6,9,eig_mne_log,1200,17.5711,0.102831,0.0407976,0.984297,51.8208
auditory,patch,6,9,eig_dspm_log,1200,21.0045,0.0655327,0.0416334,0.935783,54.1505
auditory,patch,6,9,eig_mne_log,2000,20.8092,0.0933552,0.0410115,0.982188,52.3614
auditory,patch,6,9,eig_dspm_log,2000,30.1552,0.0431118,0.0421292,0.834315,55.7252
auditory,patch,6,10,wmne,NaN,10.782,0.177053,0.0390694,0.963882,55.5971
auditory,patch,6,10,dspm,NaN,15.7558,0.104459,0.0407573,0.963548,62.4073
auditory,patch,6,10,sloreta,NaN,16.0304,0.140211,0.0399362,0.938318,67.0941
auditory,patch,6,10,eig_mne_log,600,19.0426,0.0935374,0.041005,0.958728,73.9333
auditory,patch,6,10,eig_dspm_log,600,18.9257,0.136041,0.0400307,0.946893,73.5488
auditory,patch,6,10,eig_mne_log,1200,15.615,0.103516,0.0407777,0.922798,74.7591
auditory,patch,6,10,eig_dspm_log,1200,8.20642,0.141475,0.0399046,0.977229,74.2754
auditory,patch,6,10,eig_mne_log,2000,16.6726,0.105435,0.0407332,0.952268,74.9958
auditory,patch,6,10,eig_dspm_log,2000,14.0847,0.124143,0.0403043,0.988345,73.754
auditory,patch,6,11,wmne,NaN,13.7887,0.140014,0.0399493,0.938444,53.8637
auditory,patch,6,11,dspm,NaN,8.55258,0.127404,0.0402483,0.931004,59.6996
auditory,patch,6,11,sloreta,NaN,6.0613,0.120521,0.0404061,0.933092,66.6661
auditory,patch,6,11,eig_mne_log,600,20.7074,0.054609,0.0418982,0.891774,64.8511
auditory,patch,6,11,eig_dspm_log,600,22.4428,0.0408046,0.0421983,0.798328,73.5354
auditory,patch,6,11,eig_mne_log,1200,23.86,0.0867004,0.0411819,0.961022,64.8398
auditory,patch,6,11,eig_dspm_log,1200,19.833,0.0775669,0.0413819,0.8841,71.3303
auditory,patch,6,11,eig_mne_log,2000,14.1047,0.0857508,0.0412001,0.946985,64.5966
auditory,patch,6,11,eig_dspm_log,2000,15.2866,0.0718343,0.0415036,0.842686,69.3253
auditory,patch,6,12,wmne,NaN,12.3827,0.138801,0.0399779,0.991925,49.8604
auditory,patch,6,12,dspm,NaN,16.3522,0.158799,0.0395124,0.995103,44.8316
auditory,patch,6,12,sloreta,NaN,2.99495,0.15087,0.0396977,0.997143,46.0162
auditory,patch,6,12,eig_mne_log,600,8.01783,0.178202,0.0390558,0.99902,44.7125
auditory,patch,6,12,eig_dspm_log,600,14.6603,0.148907,0.0397439,0.99706,49.8025
auditory,patch,6,12,eig_mne_log,1200,7.42329,0.179871,0.0390132,0.998472,44.9947
auditory,patch,6,12,eig_dspm_log,1200,9.13922,0.135441,0.0400487,0.984963,49.8863
auditory,patch,6,12,eig_mne_log,2000,8.03808,0.16974,0.0392545,0.998099,45.4142
auditory,patch,6,12,eig_dspm_log,2000,26.8744,0.10434,0.0407659,0.963658,50.9005
auditory,patch,6,13,wmne,NaN,9.66837,0.209,0.0383132,0.997775,49.6035
auditory,patch,6,13,dspm,NaN,9.37766,0.189616,0.0387769,0.998552,47.0048
auditory,patch,6,13,sloreta,NaN,3.69821,0.196116,0.0386224,0.999138,48.0885
auditory,patch,6,13,eig_mne_log,600,7.86552,0.083976,0.0412408,0.899685,57.7775
auditory,patch,6,13,eig_dspm_log,600,7.86552,0.114015,0.0405574,0.927435,57.8802
auditory,patch,6,13,eig_mne_log,1200,1.91458,0.109107,0.0406748,0.922543,57.548
auditory,patch,6,13,eig_dspm_log,1200,1.91458,0.137005,0.0400341,0.965013,57.9282
auditory,patch,6,13,eig_mne_log,2000,5.96953,0.119891,0.0404273,0.936942,57.3283
